tweetId	authorId	coordinates	date	text	lemmatizedText
1117638929530880000	759854508	null	2019-04-15 06:01:00	#Sevilla #Lapasionnoacaba María Santísima de las Penas https://t.co/dcIqyPREx5	#sevilla #lapasionnoacaba maría santísimo de el pena
1117639329789239296	1493909594	null	2019-04-15 06:02:35	Huele rico 🙈	holer rico
1117639429491953664	3307886861	[-3.68333, 40.4]	2019-04-15 06:02:59	El Cristo de los Estudiantes. en Madrid, Spain https://t.co/1iYo7lpSfT	el cristo de el estudiante en madrid spain
1117639519975694338	118024627	null	2019-04-15 06:03:20	#GameOfThrones #juegodetronos Maravilloso 1er episodio de la nueva temporada.  Asentando todo, planteando. Hubiese estado viéndolo una hora más tranquilamente. 👏🏻👏🏻👏🏻	#gameofthrones #juegodetronos maravilloso 1er episodio de el nuevo temporada asentar todo plantear haber estar viéndolo uno hora más tranquilamente 👏🏻👏🏻👏🏻
1117641156987375617	301748755	null	2019-04-15 06:09:51	@egleegolobato Y tú eres tremenda estupida	@egleegolobato tú ser tremenda estupido
1117641500182110208	1010527854809972736	null	2019-04-15 06:11:13	Trailer del musical “No estarás sol@“. Un trabajo teatral sobre el bullying del CEIP Santa Catalina. Nos presentamos al certamen #micolegiosemueve ¿Nos votas dándonos tu like aquí abajo? #cambiamoselmundo #StopBullying  Trailer completo en este enlace: https://t.co/T1xkOiwmGZ https://t.co/xZg9sw9llQ	sol@“ #micolegiosemueve #cambiamoselmundo #stopbullying trailer del musical “no estarás uno trabajo teatral sobre el bullying del ceip santa catalino yo presentar al certamen yo votar dándono tu like aquí abajo trailer completo en este enlace
1117641524945223680	1377454933	null	2019-04-15 06:11:18	sencillamente es la mejor serie de este puto universo, y quien diga lo contrario se equivoca  #GameofThrones	#gameofthrones sencillamente ser el mejor serie de este puto universo quien decir el contrario se equivocar
1117641601927524352	528451511	null	2019-04-15 06:11:37	Además de ser Osha en la serie del momento, Natalia Tena tiene un grupo musical que es ideal para poner banda sonora al comienzo de una semana cortita 😃 https://t.co/RYl4IpkJ9O https://t.co/POirgbDmTK	además de ser osha en el serie del momento natalio tena tener uno grupo musical que ser ideal para poner banda sonoro al comienzo de uno semana cortito
1117642056929894404	2208301543	null	2019-04-15 06:13:25	@Daia_SallesS @RealFranD Hola buenas Calle Mohernando 2 11A , 28038, Madrid, Spain.  Si no +34651640836.	@daia_salless @realfrand holar buen calle mohernar 11a 28038 madrid spain si no 34651640836
1117642180988952578	301748755	null	2019-04-15 06:13:55	Alo @hcapriles , @PoleoRafael @RamosAllupVzla , están allí?	@hcapriles @poleorafael @ramosallupvzla alo estar allí
